,Fossil CO2 emissions by country (territorial),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"All values in million tonnes of carbon per year. For values in million tonnes of CO2 per year, multiply the values below by 3.664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1MtC = 1 million tonne of carbon = 3.664 million tonnes of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cite as: Friedlingstein et al. 2022b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Methods: Full details of the method are described in Friedlingstein et al (2022b) and Andrew and Peters (2021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(1) National estimates include emissions from fossil fuel combustion and oxidation and cement production and excludes emissions from bunker fuels. World totals include emissions from bunker fuels. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(2) Bunker fuels: Emissions from fuels used for international aviation and maritime transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3) The disaggregations of regions (e.g. the former Soviet Union prior to 1992) are based on the shares of emissions in the first year after the countries are disaggregated (e.g., 1992 for the Former Soviet Union).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(4) The statistical difference presented on column HX is the difference between the world emissions and the sum of the emissions for each countries and for the bunker fuels.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MtC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AFGHANISTAN,ALBANIA,ALGERIA,ANDORRA,ANGOLA,ANGUILLA,ANTIGUA & BARBUDA,ARGENTINA,ARMENIA,ARUBA,AUSTRALIA,AUSTRIA,AZERBAIJAN,BAHAMAS,BAHRAIN,BANGLADESH,BARBADOS,BELARUS,BELGIUM,BELIZE,BENIN,BERMUDA,BHUTAN,"BONAIRE, SAINT EUSTATIUS, AND SABA",BOSNIA & HERZEGOVINA,BOTSWANA,BRAZIL,BRITISH VIRGIN ISLANDS,BRUNEI (DARUSSALAM),BULGARIA,BURKINA FASO,BURUNDI,CAMBODIA,CANADA,CAPE VERDE,CENTRAL AFRICAN REPUBLIC,CHAD,CHILE,CHINA (MAINLAND),COLOMBIA,COMOROS,CONGO,COOK ISLANDS,COSTA RICA,COTE D IVOIRE,CROATIA,CUBA,CURACAO,CYPRUS,CZECHIA,DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),DENMARK,DJIBOUTI,DOMINICA,DOMINICAN REPUBLIC,ECUADOR,EGYPT,EL SALVADOR,EQUATORIAL GUINEA,ERITREA,ESTONIA,ETHIOPIA,FAEROE ISLANDS,FEDERATED STATES OF MICRONESIA,FIJI,FINLAND,FRANCE (INCLUDING MONACO),FRENCH GUIANA,FRENCH POLYNESIA,GABON,GAMBIA,GEORGIA,GERMANY,GHANA,GREECE,GREENLAND,GRENADA,GUADELOUPE,GUATEMALA,GUINEA,GUINEA BISSAU,GUYANA,HAITI,HONDURAS,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,HUNGARY,ICELAND,INDIA,INDONESIA,IRAQ,IRELAND,ISLAMIC REPUBLIC OF IRAN,ISRAEL,ITALY (INCLUDING SAN MARINO),JAMAICA,JAPAN,JORDAN,KAZAKHSTAN,KENYA,KIRIBATI,KOSOVO,KUWAIT,KYRGYZSTAN,LAO PEOPLE S DEMOCRATIC REPUBLIC,LATVIA,LEBANON,LESOTHO,LIBERIA,LIBYAN ARAB JAMAHIRIYAH,LIECHTENSTEIN,LITHUANIA,LUXEMBOURG,MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,MACEDONIA,MADAGASCAR,MALAWI,MALAYSIA,MALDIVES,MALI,MALTA,MARSHALL ISLANDS,MARTINIQUE,MAURITANIA,MAURITIUS,MAYOTTE,MEXICO,MONGOLIA,MONTENEGRO,MONTSERRAT,MOROCCO,MOZAMBIQUE,MYANMAR (FORMERLY BURMA),NAMIBIA,NAURU,NEPAL,NETHERLANDS,NEW CALEDONIA,NEW ZEALAND,NICARAGUA,NIGER,NIGERIA,NIUE,NORWAY,OCCUPIED PALESTINIAN TERRITORY,OMAN,PAKISTAN,PALAU,PANAMA,PAPUA NEW GUINEA,PARAGUAY,PERU,PHILIPPINES,PLURINATIONAL STATE OF BOLIVIA,POLAND,PORTUGAL,QATAR,REPUBLIC OF CAMEROON,REPUBLIC OF KOREA,REPUBLIC OF MOLDOVA,REPUBLIC OF SOUTH SUDAN,REPUBLIC OF SUDAN,REUNION,ROMANIA,RUSSIAN FEDERATION,RWANDA,SAINT HELENA,SAINT LUCIA,SAINT MARTIN (DUTCH PORTION),SAMOA,SAO TOME & PRINCIPE,SAUDI ARABIA,SENEGAL,SERBIA,SEYCHELLES,SIERRA LEONE,SINGAPORE,SLOVAKIA,SLOVENIA,SOLOMON ISLANDS,SOMALIA,SOUTH AFRICA,SPAIN,SRI LANKA,ST. KITTS-NEVIS,ST. PIERRE & MIQUELON,ST. VINCENT & THE GRENADINES,SURINAME,SWAZILAND,SWEDEN,SWITZERLAND,SYRIAN ARAB REPUBLIC,TAIWAN,TAJIKISTAN,THAILAND,TIMOR-LESTE (FORMERLY EAST TIMOR),TOGO,TONGA,TRINIDAD AND TOBAGO,TUNISIA,TURKEY,TURKMENISTAN,TURKS AND CAICOS ISLANDS,TUVALU,UGANDA,UKRAINE,UNITED ARAB EMIRATES,UNITED KINGDOM,UNITED REPUBLIC OF TANZANIA,UNITED STATES OF AMERICA,URUGUAY,UZBEKISTAN,VANUATU,VENEZUELA,VIET NAM,WALLIS AND FUTUNA ISLANDS,YEMEN,ZAMBIA,ZIMBABWE,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU27,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,Bunkers,Statistical Difference,World
,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Micronesia (Federated States of),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Iran,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,North Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Occupied Palestinian Territory,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Bolivia,Poland,Portugal,Qatar,Cameroon,South Korea,Moldova,South Sudan,Sudan,Réunion,Romania,Russia,Rwanda,Saint Helena,Saint Lucia,Sint Maarten (Dutch part),Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,USA,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna Islands,Yemen,Zambia,Zimbabwe,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU27,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,Bunkers,Statistical Difference,World
1850,,,,,,,,,0.00,0.00,,0.64,0.00,,,0.00,,0.00,2.55,,,,,0.00,0.00,,,,,,,0.00,,0.02,,,,,,,,,,,,0.00,,0.00,,0.00,0.00,,0.09,,,,,,,,,0.00,,,,,,5.35,,,,,0.00,4.13,,,,,,,,,,,,,0.00,,,,,0.11,,,,,,,0.00,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,0.86,,,,,,,0.04,,,0.00,,,,,,,,0.87,,,,0.00,0.00,0.00,0.00,,,0.02,0.00,,,0.00,,,,,0.00,,,,0.00,0.00,,,,0.14,,,,,,,0.06,,,,0.00,,,,,,,,0.00,,,,0.01,,33.46,,5.40,,0.00,,,0.00,,,,,53.73,0.01,53.71,0.03,14.79,0.00,0.00,0.00,48.32,0.00,5.42,0.00,0.00,0.00,0.00,53.74
1851,,,,,,,,,0.00,0.00,0.00,0.64,0.00,,,0.00,,0.00,2.78,,,,,0.00,0.00,,,,,,,0.00,,0.02,,,,,,,,,,,,0.00,,0.00,,0.00,0.00,,0.09,,,,,,,,,0.00,,,,,,5.47,,,,,0.00,4.60,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.00,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,0.85,,,,,,,0.04,,,0.00,,,,,,,,0.94,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,,0.00,,,,,0.00,,,,0.00,0.00,,,,0.14,,,,,,,0.06,,,,0.00,,,,,,,,0.00,,,,0.00,,31.84,,6.72,,0.00,,,0.00,,,,,54.26,0.00,54.26,0.00,15.64,0.00,0.00,0.00,47.52,0.00,6.74,0.00,0.00,0.00,0.00,54.26
1852,,,,,,,,,0.00,0.00,0.00,0.77,0.00,,,0.00,,0.00,3.11,,,,,0.00,0.00,,,,,,,0.00,,0.02,,,,,,,,,,,,0.00,,0.00,,0.00,0.00,,0.09,,,,,,,,,0.00,,,,,,5.89,,,,,0.00,5.23,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.00,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,1.03,,,,,,,0.04,,,0.00,,,,,,,,1.13,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,,0.00,,,,,0.00,,,,0.00,0.00,,,,0.15,,,,,,,0.06,,,,0.00,,,,,,,,0.00,,,,0.00,,31.73,,7.31,,0.00,,,0.00,,,,,56.65,0.00,56.65,0.00,17.55,0.00,0.00,0.00,49.31,0.00,7.34,0.00,0.00,0.00,0.00,56.65
1853,,,,,,,,,0.00,0.00,0.00,0.88,0.00,,,0.00,,0.00,3.22,,,,,0.00,0.00,,,,,,,0.00,,0.03,,,,,,,,,,,,0.00,,0.00,,0.00,0.00,,0.10,,,,,,,,,0.00,,,,,,6.92,,,,,0.00,5.67,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.00,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,1.14,,,,,,,0.05,,,0.00,,,,,,,,1.18,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,,0.00,,,,,0.00,,,,0.00,0.00,,,,0.18,,,,,,,0.06,,,,0.00,,,,,,,,0.00,,,,0.00,,31.55,,8.23,,0.00,,,0.00,,,,,59.28,0.00,59.28,0.00,19.43,0.00,0.00,0.00,51.02,0.00,8.26,0.00,0.00,0.00,0.00,59.28
1854,,,,,,,,,0.00,0.00,0.00,0.87,0.00,,,0.00,,0.00,3.56,,,,,0.00,0.00,,,,,,,0.00,,0.03,,,,,,,,,,,,0.00,,0.00,,0.00,0.00,,0.13,,,,,,,,,0.00,,,,,,7.97,,,,,0.00,6.65,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.00,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,1.62,,,,,,,0.06,,,0.00,,,,,,,,1.30,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,,0.00,,,,,0.00,,,,0.00,0.00,,,,0.15,,,,,,,0.09,,,,0.00,,,,,,,,0.00,,,,0.00,,38.02,,9.05,,0.00,,,0.00,,,,,69.63,0.00,69.63,0.00,22.47,0.00,0.00,0.00,60.55,0.00,9.08,0.00,0.00,0.00,0.00,69.63
1855,,,,,,,,,0.00,0.00,0.00,1.01,0.00,,,0.00,,0.00,3.65,,,,,0.00,0.00,,,,,,,0.00,,0.04,,,,,,,,,,,,0.00,,0.00,,0.00,0.00,,0.12,,,,,,,,,0.00,,,,,,9.03,,,,,0.00,7.81,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.01,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,1.27,,,,,,,0.07,,,0.00,,,,,,,,1.53,,,,0.00,0.00,0.00,0.00,,,0.06,0.00,,,0.00,,,,,0.00,,,,0.00,0.00,,,,0.15,,,,,,,0.09,,,,0.00,,,,,,,,0.00,,,,0.02,,35.60,,10.42,,0.00,,,0.00,,,,,70.99,0.02,70.91,0.09,24.79,0.00,0.01,0.00,60.54,0.00,10.46,0.00,0.00,0.00,0.00,71.01
1856,,,,,,,,,0.00,0.00,0.00,1.16,0.00,,,0.00,,0.00,3.61,,,,,0.00,0.00,,,,,,,0.00,,0.05,,,,,,,,,,,,0.00,,0.00,,0.00,0.00,,0.18,,,,,,,,,0.00,,,,,,9.45,,,,,0.00,8.44,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.00,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,1.29,,,,,,,0.08,,,0.00,,,,,,,,1.72,,,,0.00,0.00,0.00,0.00,,,0.00,0.00,,,0.00,,,,,0.00,,,,0.00,0.00,,,,0.21,,,,,,,0.13,,,,0.00,,,,,,,,0.00,,,,0.00,,38.31,,10.93,,0.00,,,0.00,,,,,75.68,0.00,75.68,0.00,26.31,0.00,0.00,0.00,64.70,0.00,10.98,0.00,0.00,0.00,0.00,75.68
1857,,,,,,,,,0.00,0.00,0.00,1.33,0.00,,,0.00,,0.00,3.75,,,,,0.00,0.00,,,,,,,0.00,,0.06,,,,,,,,,,,,0.00,,0.00,,0.00,0.00,,0.18,,,,,,,,,0.00,,,,,,9.63,,,,,0.00,8.99,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.00,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,1.15,,,,,,,0.08,,,0.00,,,,,,,,1.83,,,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,,0.00,,,,,0.00,,,,0.00,0.00,,,,0.23,,,,,,,0.17,,,,0.00,,,,,,,,0.00,,,,0.00,,37.63,,11.21,,0.00,,,0.00,,,,,76.39,0.00,76.39,0.00,27.42,0.00,0.00,0.00,65.13,0.00,11.26,0.00,0.00,0.00,0.00,76.39
1858,,,,,,,,,0.00,0.00,0.00,1.98,0.00,,,0.00,,0.00,3.94,,,,,0.00,0.00,,,,,,,0.00,,0.07,,,,,,,,,,,,0.00,,0.00,,0.00,0.00,,0.13,,,,,,,,,0.00,,,,,,9.44,,,,,0.00,9.72,,,,,,,,,,,,,0.10,,0.11,,,,,,,,,,0.01,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,1.01,,,,,,,0.07,,,0.00,,,,,,,,2.10,,,,0.00,0.00,0.00,0.00,,0.00,0.08,0.00,,,0.00,,,,,0.00,,,,0.00,0.00,,,,0.31,,,,,,,0.14,0.04,,,0.00,,,,,,,,0.00,,,,0.03,,36.88,,11.37,,0.00,,,0.00,,,,,77.43,0.13,77.32,0.24,28.89,0.00,0.12,0.00,65.99,0.00,11.44,0.00,0.00,0.00,0.00,77.56
1859,,,,,,,,,0.00,0.00,0.00,1.60,0.00,,,0.00,,0.00,4.07,,,,,0.00,0.00,,,,,,,0.00,,0.09,,,,,,,,,,,,0.00,,0.00,,0.00,0.00,,0.17,,,,,,,,,0.00,,,,,,9.55,,,,,0.00,9.23,,,,,,,,,,,,,0.21,,0.17,,,,,,,,,,0.01,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,0.96,,,,,,,0.09,,,0.00,,,,,,,,1.94,,,,0.00,0.00,0.00,0.00,,0.00,0.09,0.00,,,0.00,,,,,0.00,,,,0.00,0.00,,,,0.45,,,,,,,0.21,0.06,,,0.00,,,,,,,,0.00,,,,0.03,,40.94,,12.37,,0.00,,,0.00,,,,,82.04,0.20,81.92,0.31,28.38,0.00,0.19,0.00,69.59,0.00,12.46,0.00,0.00,0.00,0.00,82.24
1860,,,,,,,,,0.00,0.00,0.08,1.68,0.00,,,0.00,,0.01,4.15,,,,,0.00,0.00,,,,,,,0.00,,0.10,,,,,,,,,,,,0.00,,0.00,,0.06,0.00,,0.15,,,,,,,,,0.00,,,,,0.01,10.41,,,,,0.00,9.93,,,,,,,,,,,,,0.25,,0.18,,,,,,0.01,,,,0.01,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,1.31,,,,,,,0.09,,,0.00,,,,,,,,2.04,,,,0.00,0.00,0.00,0.00,,0.00,0.11,0.00,,,0.00,,,,,0.00,,,,0.02,0.00,,,,0.53,,,,,,,0.21,0.08,,,0.00,,,,,,,,0.00,,,,0.04,,45.84,,12.95,,0.00,,,0.00,,,,,90.03,0.21,89.88,0.36,30.75,0.00,0.20,0.00,76.91,0.00,13.05,0.08,0.00,0.00,0.00,90.24
1861,,,,,,,,,0.00,0.00,0.14,1.74,0.00,,,0.00,,0.01,4.49,,,,,0.00,0.00,,,,,,,0.00,,0.13,,,,,,,,,,,,0.00,,0.00,,0.18,0.00,,0.21,,,,,,,,,0.00,,,,,0.02,11.26,,,,,0.00,11.28,,,,,,,,,,,,,0.26,,0.14,,,,,,0.18,,,,0.02,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,1.20,,,,,,,0.12,,,0.00,,,,,,,,2.09,,,,0.00,0.00,0.00,0.00,,0.00,0.14,0.00,,,0.00,,,,,0.00,,,,0.06,0.00,,,,0.55,,,,,,,0.26,0.12,,,0.00,,,,,,,,0.00,,,,0.05,,47.78,,12.47,,0.01,,,0.00,,,,,94.73,0.18,94.54,0.37,33.80,0.00,0.17,0.00,82.01,0.00,12.59,0.14,0.00,0.00,0.00,94.91
1862,,,,,,,,,0.00,0.00,0.10,1.73,0.00,,,0.00,,0.01,4.46,,,,,0.00,0.00,,,,,,,0.00,,0.15,,,,,,,,,,,,0.00,,0.00,,0.31,0.00,,0.19,,,,,,,,,0.00,,,,,0.02,11.88,,,,,0.00,12.43,,,,,,,,,,,,,0.32,,0.15,,,,,,0.34,,,,0.01,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,1.55,,,,,,,0.10,,,0.00,,,,,,,,2.40,,,,0.00,0.00,0.00,0.00,,0.00,0.13,0.00,,,0.00,,,,,0.00,,,,0.10,0.00,,,,0.60,,,,,,,0.27,0.13,,,0.00,,,,,,,,0.00,,,,0.04,,46.25,,12.95,,0.01,,,0.00,,,,,96.45,0.19,96.27,0.36,36.59,0.00,0.18,0.00,83.25,0.00,13.10,0.10,0.00,0.00,0.00,96.63
1863,,,,,,,,,0.00,0.00,0.11,1.60,0.00,,,0.00,,0.01,4.70,,,,,0.00,0.00,,,,,,,0.00,,0.19,,,,,,,,,,,,0.00,,0.00,,0.44,0.00,,0.21,,,,,,,,,0.00,,,,,0.02,12.06,,,,,0.00,13.48,,,,,,,,,,,,,0.33,,0.17,,,,,,0.29,,,,0.01,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,1.12,,,,,,,0.10,,,0.00,,,,,,,,2.74,,,,0.00,0.00,0.00,0.00,,0.00,0.14,0.00,,,0.00,,,,,0.00,,,,0.14,0.00,,,,0.66,,,,,,,0.27,0.13,,,0.00,,,,,,,,0.00,,,,0.04,,49.19,,14.96,,0.01,,,0.00,,,,,102.92,0.20,102.74,0.39,38.07,0.00,0.20,0.00,87.67,0.00,15.15,0.11,0.00,0.00,0.00,103.13
1864,,,,,,,,,0.00,0.00,0.07,1.39,0.00,,,0.00,,0.01,4.94,,,,,0.00,0.00,,,,,,,0.00,,0.23,,,,,,,,,,,,0.00,,0.00,,0.56,0.00,,0.18,,,,,,,,,0.00,,,,,0.01,12.78,,,,,0.00,15.46,,,,,,,,,,,,,0.33,,0.16,,,,,,0.44,,,,0.02,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,0.93,,,,,,,0.13,,,0.00,,,,,,,,3.06,,,,0.00,0.00,0.00,0.00,,0.00,0.15,0.00,,,0.00,,,,,0.00,,,,0.18,0.00,,,,0.64,,,,,,,0.28,0.16,,,0.00,,,,,,,,0.00,,,,0.05,,52.92,,16.01,,0.01,,,0.00,,,,,110.91,0.20,110.70,0.41,41.18,0.00,0.19,0.00,94.60,0.00,16.24,0.07,0.00,0.00,0.00,111.11
1865,,,,,,,,,0.00,0.00,0.12,1.46,0.00,,,0.00,,0.01,5.20,,,,,0.00,0.00,,,,,,,0.00,,0.28,,,,,,,,,,,,0.00,,0.00,,0.69,0.00,,0.28,,,,,,,,,0.00,,,,,0.02,13.46,,,,,0.00,17.32,,,,,,,,,,,,,0.34,,0.15,,,,,,0.35,,,,0.02,,,,,0.00,,0.00,,,,,,0.00,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,1.05,,,,,,,0.13,,,0.00,,,,,,,,3.39,,,,0.00,0.00,0.00,0.00,,0.00,0.15,0.00,,,0.00,,,,,0.00,,,,0.22,0.00,,,,0.63,,,,,,,0.30,0.19,,,0.00,,,,,,,0.04,0.00,,,,0.05,,56.08,,16.05,,0.01,,,0.00,,,,,117.75,0.24,117.59,0.39,44.71,0.00,0.19,0.00,101.31,0.04,16.33,0.12,0.00,0.00,0.00,117.99
1866,,,,,,,,,0.00,0.00,0.19,0.98,0.01,,,0.00,,0.02,5.60,,,,,0.00,0.00,,,,,,,0.00,,0.34,,,,,,,,,,,,0.00,,0.00,,0.82,0.00,,0.26,,,,,,,,,0.01,,,,,0.02,14.62,,,,,0.00,17.17,,,,,,,,,,,,,0.39,,0.17,,,,,,0.40,,,,0.05,,,,,0.00,,0.01,,,,,,0.01,,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,1.15,,,,,,,0.14,,,0.00,,,,,,,,3.32,,,,0.00,0.01,0.00,0.00,,0.01,0.46,0.00,,,0.00,,,,,0.00,,,,0.26,0.00,,,,0.63,,,,,,,0.30,0.19,,,0.00,,,,,,,0.06,0.01,,,,0.15,,57.79,,16.17,,0.02,,,0.00,,,,,121.36,0.36,120.79,0.92,45.94,0.00,0.27,0.00,104.69,0.06,16.51,0.19,0.00,0.00,0.00,121.72
