,"Fossil fuels and cement production emissions by country (territorial, GCB)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"All values in million tonnes of carbon per year. For values in million tonnes of CO2 per year, multiply the values below by 3.664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1MtC = 1 million tonne of carbon = 3.664 million tonnes of CO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cite as: UNFCCC (June 2019) and CDIAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source of UNFCCC data: https://unfccc.int/process-and-meetings/transparency-and-reporting/reporting-and-review-under-the-convention/greenhouse-gas-inventories-annex-i-parties/national-inventory-submissions-2019; accessed June 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Source of CDIAC data: Cite as: Gilfillan, D., Marland, G., Boden, T. and Andres, R.: Global, Regional, and National Fossil-Fuel CO2 Emissions, available at: https://energy.appstate.edu/CDIAC, last access: 27 September 2019.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Methods: By default, the 1959-2016 estimates for fossil fuels and cement are from the Carbon Dioxide Information Analysis Center (CDIAC) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Where available (42 countries) the national estimates reported by countries to the UNFCCC during 1990-2017 are overwritten (data in green).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2018 (and for some countries 2016-2018) estimates are preliminary and are based on energy statistics published by BP (data in red). https://www.bp.com/en/global/corporate/energy-economics/statistical-review-of-world-energy.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cement emissions are updated from Andrews (2018) https://www.earth-syst-sci-data.net/10/195/2018/ ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(1) National estimates include emissions from fossil fuel combustion and oxidation and cement production and excludes emissions from bunker fuels. World totals include emissions from bunker fuels. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(2) Bunker fuels: Emissions from fuels used for international aviation and maritime transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3) The disaggregations of regions (e.g. the former Soviet Union prior to 1992) are based on the shares of emissions in the first year after the countries are disaggregated (e.g., 1992 for the Former Soviet).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(4) The statistical difference presented on column HX is the difference between the world emissions and the sum of the emissions for each countries and for the bunker fuels.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MtC/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AFGHANISTAN,ALBANIA,ALGERIA,ANDORRA,ANGOLA,ANGUILLA,ANTIGUA & BARBUDA,ARGENTINA,ARMENIA,ARUBA,AUSTRALIA,AUSTRIA,AZERBAIJAN,BAHAMAS,BAHRAIN,BANGLADESH,BARBADOS,BELARUS,BELGIUM,BELIZE,BENIN,BERMUDA,BHUTAN,"BONAIRE, SAINT EUSTATIUS, AND SABA",BOSNIA & HERZEGOVINA,BOTSWANA,BRAZIL,BRITISH VIRGIN ISLANDS,BRUNEI (DARUSSALAM),BULGARIA,BURKINA FASO,BURUNDI,CAMBODIA,CANADA,CAPE VERDE,CENTRAL AFRICAN REPUBLIC,CHAD,CHILE,CHINA (MAINLAND),COLOMBIA,COMOROS,CONGO,COOK ISLANDS,COSTA RICA,COTE D IVOIRE,CROATIA,CUBA,CURACAO,CYPRUS,CZECH REPUBLIC,DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),DENMARK,DJIBOUTI,DOMINICA,DOMINICAN REPUBLIC,ECUADOR,EGYPT,EL SALVADOR,EQUATORIAL GUINEA,ERITREA,ESTONIA,ETHIOPIA,FAEROE ISLANDS,FEDERATED STATES OF MICRONESIA,FIJI,FINLAND,FRANCE (INCLUDING MONACO),FRENCH POLYNESIA,GABON,GAMBIA,GEORGIA,GERMANY,GHANA,GREECE,GREENLAND,GRENADA,GUATEMALA,GUINEA,GUINEA BISSAU,GUYANA,HAITI,HONDURAS,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,HUNGARY,ICELAND,INDIA,INDONESIA,IRAQ,IRELAND,ISLAMIC REPUBLIC OF IRAN,ISRAEL,ITALY (INCLUDING SAN MARINO),JAMAICA,JAPAN,JORDAN,KAZAKHSTAN,KENYA,KIRIBATI,KOSOVO,KUWAIT,KYRGYZSTAN,LAO PEOPLE S DEMOCRATIC REPUBLIC,LATVIA,LEBANON,LESOTHO,LIBERIA,LIBYAN ARAB JAMAHIRIYAH,LIECHTENSTEIN,LITHUANIA,LUXEMBOURG,MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,MACEDONIA,MADAGASCAR,MALAWI,MALAYSIA,MALDIVES,MALI,MALTA,MARSHALL ISLANDS,MAURITANIA,MAURITIUS,MEXICO,MONGOLIA,MONTENEGRO,MONTSERRAT,MOROCCO,MOZAMBIQUE,MYANMAR (FORMERLY BURMA),NAMIBIA,NAURU,NEPAL,NETHERLANDS,NEW CALEDONIA,NEW ZEALAND,NICARAGUA,NIGER,NIGERIA,NIUE,NORWAY,OCCUPIED PALESTINIAN TERRITORY,OMAN,PAKISTAN,PALAU,PANAMA,PAPUA NEW GUINEA,PARAGUAY,PERU,PHILIPPINES,PLURINATIONAL STATE OF BOLIVIA,POLAND,PORTUGAL,QATAR,REPUBLIC OF CAMEROON,REPUBLIC OF KOREA,REPUBLIC OF MOLDOVA,REPUBLIC OF SOUTH SUDAN,REPUBLIC OF SUDAN,ROMANIA,RUSSIAN FEDERATION,RWANDA,SAINT HELENA,SAINT LUCIA,SAINT MARTIN (DUTCH PORTION),SAMOA,SAO TOME & PRINCIPE,SAUDI ARABIA,SENEGAL,SERBIA,SEYCHELLES,SIERRA LEONE,SINGAPORE,SLOVAKIA,SLOVENIA,SOLOMON ISLANDS,SOMALIA,SOUTH AFRICA,SPAIN,SRI LANKA,ST. KITTS-NEVIS,ST. PIERRE & MIQUELON,ST. VINCENT & THE GRENADINES,SURINAME,SWAZILAND,SWEDEN,SWITZERLAND,SYRIAN ARAB REPUBLIC,TAIWAN,TAJIKISTAN,THAILAND,TIMOR-LESTE (FORMERLY EAST TIMOR),TOGO,TONGA,TRINIDAD AND TOBAGO,TUNISIA,TURKEY,TURKMENISTAN,TURKS AND CAICOS ISLANDS,TUVALU,UGANDA,UKRAINE,UNITED ARAB EMIRATES,UNITED KINGDOM,UNITED REPUBLIC OF TANZANIA,UNITED STATES OF AMERICA,URUGUAY,UZBEKISTAN,VANUATU,VENEZUELA,VIET NAM,WALLIS AND FUTUNA ISLANDS,YEMEN,ZAMBIA,ZIMBABWE,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU28,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,Bunkers,Statistical Difference,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Micronesia (Federated States of),Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Iran,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Macedonia (Republic of),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Occupied Palestinian Territory,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Bolivia,Poland,Portugal,Qatar,Cameroon,South Korea,Moldova,South Sudan,Sudan,Romania,Russian Federation,Rwanda,Saint Helena,Saint Lucia,Sint Maarten (Dutch part),Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,USA,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna Islands,Yemen,Zambia,Zimbabwe,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU28,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,Bunkers,Statistical Difference,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,0,0,2,NaN,0,NaN,0,13,2,0,23,8,5,0,0,1,0,12,24,0,0,0,NaN,0,1,NaN,11,NaN,0,5,0,0,0,50,0,0,0,3,197,4,0,0,NaN,0,0,1,4,3,0,25,5,1,7,0,0,0,0,3,0,0,NaN,3,0,0,NaN,0,4,72,0,0,0,3,206,0,2,0,0,0,0,0,0,0,0,1,11,0,30,7,2,3,7,2,26,1,53,0,24,1,NaN,NaN,1,2,0,2,1,NaN,0,0,NaN,3,3,0,1,0,0,1,NaN,0,0,NaN,0,0,16,0,0,NaN,1,0,1,NaN,NaN,0,18,0,3,0,0,1,NaN,3,NaN,NaN,3,NaN,0,0,0,2,2,0,52,2,0,0,3,3,0,0,14,233,0,NaN,0,0,0,0,1,0,4,NaN,0,0,8,1,0,0,26,14,1,NaN,0,0,0,0,12,5,1,3,1,1,NaN,0,0,1,0,5,4,NaN,NaN,0,71,0,149,0,770,1,11,NaN,18,2,NaN,1,1,2,1886,473,1586,773,676,40,363,11,1009,19,837,26,54,58,0,2417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,0,1,2,NaN,0,NaN,0,13,2,0,24,8,6,0,0,1,0,12,25,0,0,0,NaN,0,1,NaN,13,NaN,0,6,0,0,0,53,0,0,0,4,213,4,0,0,NaN,0,0,2,4,2,0,27,6,1,8,0,0,0,0,4,0,0,NaN,3,0,0,NaN,0,4,74,0,0,0,3,222,0,3,0,0,0,0,0,0,0,0,1,12,0,33,6,2,3,10,2,30,0,63,0,25,1,NaN,NaN,2,2,0,2,1,NaN,0,0,NaN,3,3,0,1,0,0,1,NaN,0,0,NaN,0,0,17,0,0,NaN,1,1,1,NaN,NaN,0,20,0,3,0,0,1,NaN,4,NaN,NaN,3,NaN,0,0,0,2,2,0,54,2,0,0,3,3,0,0,15,242,0,NaN,0,0,0,0,1,0,4,NaN,0,0,9,1,0,0,27,13,1,NaN,0,0,0,0,13,5,1,3,1,1,NaN,0,0,1,0,5,4,NaN,NaN,0,73,0,159,0,788,1,12,NaN,16,2,NaN,1,1,2,1979,506,1667,819,723,43,398,10,1071,25,858,28,54,65,0,2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,0,1,2,NaN,0,NaN,0,14,2,0,25,9,6,0,0,1,0,13,25,0,0,0,NaN,0,2,NaN,13,NaN,0,7,0,0,0,53,0,0,0,4,150,5,0,0,NaN,0,0,2,3,3,0,29,7,1,9,0,0,0,0,5,0,0,NaN,3,0,0,NaN,0,4,77,0,0,0,3,228,0,3,0,0,0,0,0,0,0,0,1,13,0,36,7,2,3,10,2,34,1,77,0,26,1,0,NaN,3,2,0,2,1,NaN,0,0,NaN,4,3,0,1,0,0,1,NaN,0,0,NaN,0,0,18,0,0,NaN,1,1,1,NaN,NaN,0,21,0,3,0,0,1,NaN,4,NaN,NaN,3,NaN,0,0,0,2,2,0,57,2,0,0,4,3,0,0,15,250,0,NaN,0,0,0,0,1,0,4,NaN,0,1,9,1,0,0,28,15,1,NaN,0,0,0,0,13,6,1,3,1,1,NaN,0,0,1,0,5,5,NaN,NaN,0,76,0,161,0,785,1,12,NaN,14,2,NaN,1,1,1,2027,458,1704,780,749,44,357,10,1107,26,856,28,55,72,0,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,0,1,2,NaN,0,NaN,0,15,2,0,26,9,6,0,0,1,0,13,27,0,0,0,NaN,0,2,NaN,15,0,0,8,0,0,0,56,0,0,0,5,120,5,0,0,NaN,0,0,2,4,3,0,31,8,1,10,0,0,0,0,5,0,0,NaN,3,0,0,NaN,0,5,82,0,0,0,3,241,0,3,0,0,0,0,0,0,0,0,1,14,0,39,6,2,4,10,2,40,1,80,0,28,1,0,NaN,4,3,0,2,1,NaN,0,0,NaN,4,3,0,1,0,0,1,NaN,0,0,NaN,0,0,17,1,0,0,1,1,1,NaN,NaN,0,23,0,3,0,0,1,NaN,4,NaN,NaN,4,NaN,0,0,0,3,3,0,59,3,0,0,5,3,0,0,17,262,0,NaN,0,0,0,0,2,0,4,NaN,0,1,10,1,0,0,29,16,1,NaN,0,0,0,NaN,14,7,1,4,1,1,NaN,0,0,2,0,6,5,NaN,NaN,0,79,0,162,0,814,1,13,0,15,3,NaN,1,1,1,2124,449,1784,789,792,45,340,12,1169,30,888,29,59,74,0,2647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,0,1,1,NaN,0,NaN,0,14,2,0,28,10,7,0,0,1,0,14,29,0,0,0,NaN,0,2,NaN,15,0,0,9,0,0,0,58,0,0,0,5,119,6,0,0,NaN,0,0,2,4,3,0,33,9,1,11,0,0,0,0,6,0,0,NaN,3,0,0,NaN,0,5,91,0,0,0,3,258,0,3,0,0,0,0,0,0,0,0,1,15,0,42,6,3,4,11,2,45,1,89,0,30,1,0,NaN,5,3,0,2,1,NaN,0,0,NaN,4,3,0,1,0,0,2,NaN,0,0,NaN,0,0,18,0,0,0,1,0,1,NaN,NaN,0,25,0,3,0,0,1,NaN,4,NaN,NaN,4,NaN,0,0,0,3,3,0,63,3,2,0,6,4,0,0,19,281,0,NaN,0,0,0,0,2,0,5,0,0,1,11,1,0,0,30,16,1,NaN,0,0,0,NaN,15,8,1,4,1,2,NaN,0,0,0,1,6,5,NaN,NaN,0,85,0,165,0,850,1,14,0,15,2,NaN,1,1,1,2252,467,1886,832,846,48,358,10,1251,34,926,31,60,78,0,2797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,0,1,2,NaN,0,NaN,0,15,2,0,30,11,7,0,0,1,0,15,28,0,0,0,NaN,0,2,NaN,15,0,0,12,0,0,0,65,0,0,0,5,119,6,0,0,NaN,0,0,2,4,3,0,34,10,1,12,0,0,0,1,7,0,0,NaN,4,0,0,NaN,0,6,94,0,0,0,4,264,0,4,0,0,0,0,0,0,0,0,1,17,0,41,6,2,4,13,2,48,1,98,0,31,1,0,NaN,7,3,0,2,1,NaN,0,0,NaN,4,3,0,1,0,0,2,NaN,0,0,NaN,0,0,20,1,0,0,1,1,1,NaN,0,0,26,0,4,0,0,2,NaN,4,NaN,0,4,NaN,0,0,0,3,3,0,66,3,2,0,6,4,0,0,20,299,0,NaN,0,0,0,0,2,0,6,0,0,1,11,2,0,0,33,18,1,NaN,0,0,0,0,16,8,1,5,1,2,NaN,0,0,1,1,7,6,NaN,NaN,0,91,0,166,0,888,1,15,0,15,3,NaN,1,1,1,2363,494,1974,883,878,53,374,12,1308,40,973,34,63,85,0,2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,0,1,2,NaN,0,NaN,0,16,3,0,33,10,7,0,0,1,0,16,29,0,0,0,NaN,0,2,NaN,15,0,0,13,0,0,0,69,0,0,0,5,130,6,0,0,NaN,0,0,2,4,2,0,33,12,1,12,0,0,0,1,8,0,0,NaN,4,0,0,NaN,0,7,96,0,0,0,4,262,0,5,0,0,1,0,0,0,0,0,1,17,0,45,7,5,4,15,4,52,1,105,0,33,1,0,NaN,10,3,0,2,1,NaN,0,0,NaN,4,3,0,1,0,0,2,NaN,0,0,NaN,0,0,21,1,0,0,1,1,1,NaN,0,0,27,0,4,0,0,3,NaN,4,NaN,0,5,NaN,0,0,0,3,4,0,67,3,2,0,7,4,0,1,21,317,0,NaN,0,0,0,0,1,0,6,0,0,1,11,2,0,0,35,19,1,NaN,0,0,0,0,17,8,1,5,1,2,NaN,0,0,1,1,7,6,NaN,NaN,0,96,0,170,0,925,2,16,0,17,4,NaN,1,1,1,2455,536,2042,949,894,58,406,12,1350,47,1014,37,66,88,0,3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,0,1,2,NaN,0,NaN,0,17,3,0,33,11,8,0,0,1,0,17,29,0,0,0,NaN,0,2,NaN,18,0,0,13,0,0,0,71,0,0,0,5,142,6,0,0,NaN,0,0,2,4,2,0,33,13,1,14,0,0,0,1,7,0,0,NaN,4,0,0,NaN,0,8,95,0,0,0,4,260,0,5,0,0,0,0,0,0,0,0,1,17,0,47,6,8,4,17,4,58,1,114,0,35,1,0,NaN,10,3,0,3,1,NaN,0,1,NaN,5,3,0,1,0,0,3,NaN,0,0,NaN,0,0,22,1,0,0,1,1,1,NaN,0,0,28,0,4,0,0,4,NaN,5,NaN,0,5,NaN,0,0,0,4,4,0,69,3,2,0,8,4,0,1,23,335,0,NaN,0,0,0,0,2,0,6,0,0,0,11,2,0,0,35,21,1,NaN,0,0,0,0,20,9,1,5,2,3,NaN,0,0,1,1,9,6,NaN,NaN,0,101,0,169,0,971,1,17,0,16,5,NaN,1,1,2,2552,575,2118,1009,909,60,439,12,1391,54,1064,37,69,95,0,3222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,0,1,2,NaN,0,NaN,0,18,3,0,35,11,8,0,0,1,0,18,29,0,0,0,NaN,0,2,NaN,18,0,0,15,0,0,0,77,0,0,0,5,118,7,0,0,NaN,0,0,2,4,3,0,33,14,1,13,0,0,0,1,5,0,0,NaN,4,0,0,NaN,0,8,102,0,0,0,4,256,0,5,0,0,1,0,0,0,0,0,2,16,0,47,7,5,4,19,4,64,1,134,0,37,1,0,NaN,7,3,0,3,1,NaN,0,5,NaN,5,3,0,1,0,0,3,NaN,0,0,NaN,0,0,25,1,0,0,1,1,1,NaN,0,0,29,0,4,0,0,4,NaN,5,NaN,0,5,NaN,0,0,0,4,5,1,71,3,2,0,10,4,0,1,25,350,0,NaN,0,0,0,0,7,0,6,0,0,1,11,2,0,0,37,24,1,NaN,0,0,0,0,19,9,1,6,2,3,NaN,0,0,1,1,9,6,NaN,NaN,0,106,0,162,0,1008,1,17,0,18,6,NaN,1,1,1,2646,577,2192,1031,918,65,445,14,1422,56,1110,40,73,102,0,3325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,0,1,2,NaN,0,NaN,0,19,3,0,37,12,8,0,0,1,0,18,32,0,0,0,NaN,0,2,NaN,21,0,0,16,0,0,0,83,0,0,0,6,128,7,0,0,NaN,0,0,2,4,3,0,35,16,1,15,0,0,1,1,6,0,0,NaN,4,0,0,NaN,0,9,105,0,1,0,4,269,0,6,0,0,1,0,0,0,0,0,2,17,0,51,8,5,5,22,4,68,1,153,0,38,1,0,NaN,6,3,0,3,1,NaN,0,8,NaN,5,3,0,2,0,0,3,NaN,0,0,NaN,0,0,26,1,0,0,2,1,1,NaN,0,0,31,1,4,0,0,2,NaN,6,NaN,0,6,NaN,1,0,0,4,6,1,75,4,2,0,10,5,0,1,27,360,0,0,0,0,0,0,8,0,6,0,0,1,11,2,0,0,38,26,1,NaN,0,0,0,0,21,10,2,7,2,5,NaN,0,0,1,1,10,7,NaN,NaN,0,109,0,166,0,1045,1,18,0,18,6,NaN,3,1,2,2775,624,2308,1091,969,70,489,14,1488,64,1153,41,79,108,0,3507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
